2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:08:30,929 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 16:08:30,949 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-15 16:08:30,955 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2015-10-15 16:08:39,994 [176] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T157/D33] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 16:09:15,967 [233] INFO  umbraco.BusinessLogic.Log - [P9776/T157/D34] Log scrubbed.  Removed all items older than 2015-08-16 16:09:15
2015-10-15 16:09:27,015 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [KeepAlive] Terminating
2015-10-15 16:09:27,015 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:09:27,016 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [KeepAlive] Tasks completed, terminated
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [LogScrubber] Terminating
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledTasks] Terminating
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledPublishing] Terminating
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:09:28,588 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [LogScrubber] Tasks completed, terminated
2015-10-15 16:09:28,589 [233] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D34] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:09:49,884 [212] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D35] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:09:49,910 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Determining hash of code files on disk
2015-10-15 16:09:49,915 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Hash determined (took 4ms)
2015-10-15 16:09:49,920 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:09:50,080 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 158ms)
2015-10-15 16:09:50,127 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:09:50,133 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-10-15 16:09:50,134 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:09:50,139 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 16:09:50,148 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:09:50,153 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 16:09:50,153 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:09:50,159 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 6ms)
2015-10-15 16:09:50,178 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:09:50,183 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-10-15 16:09:50,183 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:09:50,189 [212] INFO  Umbraco.Core.PluginManager - [P9776/T189/D35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 16:09:50,568 [212] INFO  Umbraco.Core.DatabaseContext - [P9776/T189/D35] CanConnect = True
2015-10-15 16:09:50,574 [212] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T189/D35] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:09:50,584 [212] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D35] Initializing Examine and binding to business logic events
2015-10-15 16:09:50,615 [212] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D35] Adding examine event handlers for index providers: 3
2015-10-15 16:09:50,620 [212] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D35] Umbraco application startup complete (took 723ms)
2015-10-15 16:09:50,752 [212] INFO  Umbraco.Core.ApplicationContext - [P9776/T189/D35] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:09:58,618 [233] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T157/D34] Application shutdown. Reason: ConfigurationChange
2015-10-15 16:10:06,264 [235] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D36] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:10:06,290 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Determining hash of code files on disk
2015-10-15 16:10:06,295 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Hash determined (took 4ms)
2015-10-15 16:10:06,299 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:10:06,307 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 7ms)
2015-10-15 16:10:06,357 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:10:06,358 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:10:06,358 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:10:06,359 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:10:06,367 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:10:06,368 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:10:06,368 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:10:06,369 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-10-15 16:10:06,389 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:10:06,390 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:10:06,390 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:10:06,390 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:10:06,744 [235] INFO  Umbraco.Core.DatabaseContext - [P9776/T189/D36] CanConnect = True
2015-10-15 16:10:06,753 [235] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T189/D36] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:10:06,765 [235] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D36] Initializing Examine and binding to business logic events
2015-10-15 16:10:06,797 [235] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D36] Adding examine event handlers for index providers: 3
2015-10-15 16:10:06,803 [235] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D36] Umbraco application startup complete (took 528ms)
2015-10-15 16:10:07,035 [235] INFO  Umbraco.Core.ApplicationContext - [P9776/T189/D36] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:10:08,208 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:10:08,224 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 15ms)
2015-10-15 16:10:08,225 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:10:08,233 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-10-15 16:10:08,250 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:10:08,257 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-10-15 16:10:08,275 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 16:10:08,282 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-10-15 16:10:20,832 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [LogScrubber] Terminating (immediate)
2015-10-15 16:10:20,832 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [LogScrubber] Cancelling tasks
2015-10-15 16:10:20,933 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [LogScrubber] Tasks cancelled, terminated
2015-10-15 16:10:20,933 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [KeepAlive] Terminating (immediate)
2015-10-15 16:10:20,933 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [KeepAlive] Cancelling tasks
2015-10-15 16:10:21,033 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [KeepAlive] Tasks cancelled, terminated
2015-10-15 16:10:21,033 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledPublishing] Terminating (immediate)
2015-10-15 16:10:21,033 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledPublishing] Cancelling tasks
2015-10-15 16:10:21,133 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledPublishing] Tasks cancelled, terminated
2015-10-15 16:10:21,133 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledTasks] Terminating (immediate)
2015-10-15 16:10:21,133 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledTasks] Cancelling tasks
2015-10-15 16:10:21,233 [212] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D35] [ScheduledTasks] Tasks cancelled, terminated
2015-10-15 16:10:21,235 [212] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D35] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 16:10:48,461 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 16:10:48,471 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-10-15 16:10:48,539 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 16:10:48,545 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-10-15 16:10:48,622 [235] INFO  umbraco.content - [P9776/T189/D36] Load Xml from file...
2015-10-15 16:10:48,623 [235] INFO  umbraco.content - [P9776/T189/D36] Loaded Xml from file.
2015-10-15 16:11:07,452 [235] INFO  umbraco.BusinessLogic.Log - [P9776/T189/D36] Log scrubbed.  Removed all items older than 2015-08-16 16:11:07
2015-10-15 16:12:16,444 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 16:12:16,453 [235] INFO  Umbraco.Core.PluginManager - [P9776/T189/D36] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 16:13:14,313 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [KeepAlive] Terminating
2015-10-15 16:13:14,314 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [KeepAlive] Tasks completed, terminated
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [LogScrubber] Terminating
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledPublishing] Terminating
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledTasks] Terminating
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:13:14,315 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:13:14,316 [235] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D36] [LogScrubber] Tasks completed, terminated
2015-10-15 16:13:27,784 [178] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D37] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:13:27,809 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Determining hash of code files on disk
2015-10-15 16:13:27,814 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Hash determined (took 4ms)
2015-10-15 16:13:27,818 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:13:27,983 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 163ms)
2015-10-15 16:13:28,029 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:13:28,033 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 16:13:28,034 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:13:28,039 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 4ms)
2015-10-15 16:13:28,047 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:13:28,051 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 16:13:28,051 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:13:28,056 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-10-15 16:13:28,075 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:13:28,079 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-10-15 16:13:28,079 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:13:28,084 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-10-15 16:13:28,465 [178] INFO  Umbraco.Core.DatabaseContext - [P9776/T189/D37] CanConnect = True
2015-10-15 16:13:28,470 [178] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T189/D37] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:13:28,481 [178] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D37] Initializing Examine and binding to business logic events
2015-10-15 16:13:28,513 [178] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D37] Adding examine event handlers for index providers: 3
2015-10-15 16:13:28,519 [178] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D37] Umbraco application startup complete (took 724ms)
2015-10-15 16:13:28,671 [178] INFO  Umbraco.Core.ApplicationContext - [P9776/T189/D37] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:13:34,193 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 16:13:34,201 [178] INFO  Umbraco.Core.PluginManager - [P9776/T189/D37] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-10-15 16:13:44,330 [235] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D36] Application shutdown. Reason: ConfigurationChange
2015-10-15 16:13:52,573 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [KeepAlive] Terminating
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledTasks] Terminating
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledPublishing] Terminating
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [LogScrubber] Terminating
2015-10-15 16:13:52,574 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:13:52,575 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [LogScrubber] Tasks completed, terminated
2015-10-15 16:13:52,575 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:13:52,575 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [KeepAlive] Tasks completed, terminated
2015-10-15 16:13:52,575 [178] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D37] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:14:01,122 [241] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D38] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:14:01,148 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Determining hash of code files on disk
2015-10-15 16:14:01,153 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Hash determined (took 4ms)
2015-10-15 16:14:01,157 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:14:01,166 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 7ms)
2015-10-15 16:14:01,217 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:14:01,217 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:14:01,217 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:14:01,218 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:14:01,228 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:14:01,229 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:14:01,229 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:14:01,231 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-10-15 16:14:01,249 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:14:01,250 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:14:01,250 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:14:01,250 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:14:01,629 [241] INFO  Umbraco.Core.DatabaseContext - [P9776/T189/D38] CanConnect = True
2015-10-15 16:14:01,638 [241] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T189/D38] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:14:01,650 [241] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D38] Initializing Examine and binding to business logic events
2015-10-15 16:14:01,683 [241] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T189/D38] Adding examine event handlers for index providers: 3
2015-10-15 16:14:01,690 [241] INFO  Umbraco.Core.CoreBootManager - [P9776/T189/D38] Umbraco application startup complete (took 557ms)
2015-10-15 16:14:01,925 [241] INFO  Umbraco.Core.ApplicationContext - [P9776/T189/D38] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:14:24,124 [178] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D37] Application shutdown. Reason: ConfigurationChange
2015-10-15 16:15:02,259 [241] INFO  umbraco.BusinessLogic.Log - [P9776/T189/D38] Log scrubbed.  Removed all items older than 2015-08-16 16:15:02
2015-10-15 16:15:02,349 [241] INFO  umbraco.content - [P9776/T189/D38] Load Xml from file...
2015-10-15 16:15:02,351 [241] INFO  umbraco.content - [P9776/T189/D38] Loaded Xml from file.
2015-10-15 16:15:02,356 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 16:15:02,371 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 14ms)
2015-10-15 16:16:11,745 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 16:16:11,745 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
